date,lobith
07/05/2007,1237
08/05/2007,1305
09/05/2007,1394
10/05/2007,1499
11/05/2007,1574
12/05/2007,1695
13/05/2007,1824
14/05/2007,1779
15/05/2007,1659
16/05/2007,1603
17/05/2007,1598
18/05/2007,1649
19/05/2007,1755
20/05/2007,1814
21/05/2007,1915
22/05/2007,2028
23/05/2007,2019
24/05/2007,1950
25/05/2007,1862
26/05/2007,1801
27/05/2007,1782
28/05/2007,1780
29/05/2007,1775
30/05/2007,1774
31/05/2007,1837
01/06/2007,2186
02/06/2007,2560
03/06/2007,2535
04/06/2007,2415
05/06/2007,2348
06/06/2007,2316
07/06/2007,2252
08/06/2007,2147
09/06/2007,2062
10/06/2007,1977
11/06/2007,1944
12/06/2007,2010
13/06/2007,2058
14/06/2007,2031
15/06/2007,2057
16/06/2007,2052
17/06/2007,2024
18/06/2007,2057
19/06/2007,2169
20/06/2007,2260
21/06/2007,2218
22/06/2007,2278
23/06/2007,2437
24/06/2007,2554
25/06/2007,2721
26/06/2007,2851
27/06/2007,2770
28/06/2007,2666
29/06/2007,2565
30/06/2007,2493
01/07/2007,2437
02/07/2007,2364
03/07/2007,2267
04/07/2007,2212
05/07/2007,2264
06/07/2007,2556
07/07/2007,2820
08/07/2007,3013
09/07/2007,3114
10/07/2007,3076
11/07/2007,2974
12/07/2007,2926
13/07/2007,2880
14/07/2007,2869
15/07/2007,2847
16/07/2007,2786
17/07/2007,2673
18/07/2007,2493
19/07/2007,2336
20/07/2007,2241
21/07/2007,2217
22/07/2007,2174
23/07/2007,2118
24/07/2007,2108
25/07/2007,2164
26/07/2007,2303
27/07/2007,2373
28/07/2007,2370
29/07/2007,2379
30/07/2007,2357
31/07/2007,2291
01/08/2007,2211
02/08/2007,2143
03/08/2007,2121
04/08/2007,2094
05/08/2007,1997
06/08/2007,1932
07/08/2007,1929
08/08/2007,1931
09/08/2007,1915
10/08/2007,2181
11/08/2007,2841
12/08/2007,3534
13/08/2007,4147
14/08/2007,4451
15/08/2007,4318
16/08/2007,3942
17/08/2007,3643
18/08/2007,3405
19/08/2007,3206
20/08/2007,3001
21/08/2007,2802
22/08/2007,2781
23/08/2007,3209
24/08/2007,3732
25/08/2007,3924
26/08/2007,3526
27/08/2007,3064
28/08/2007,2735
29/08/2007,2440
30/08/2007,2218
31/08/2007,2057
01/09/2007,1966
02/09/2007,2010
03/09/2007,2215
04/09/2007,2436
05/09/2007,2410
06/09/2007,2302
07/09/2007,2193
08/09/2007,2124
09/09/2007,2068
10/09/2007,2028
11/09/2007,1998
12/09/2007,1943
13/09/2007,1880
14/09/2007,1852
15/09/2007,1792
16/09/2007,1733
17/09/2007,1664
18/09/2007,1619
19/09/2007,1633
20/09/2007,1592
21/09/2007,1588
22/09/2007,1658
23/09/2007,1696
24/09/2007,1649
25/09/2007,1574
26/09/2007,1534
27/09/2007,1502
28/09/2007,1509
29/09/2007,1649
30/09/2007,1960
01/10/2007,2162
02/10/2007,2200
03/10/2007,2149
04/10/2007,2036
05/10/2007,1941
06/10/2007,1825
07/10/2007,1717
08/10/2007,1645
09/10/2007,1625
10/10/2007,1591
11/10/2007,1537
12/10/2007,1505
13/10/2007,1475
14/10/2007,1431
15/10/2007,1405
16/10/2007,1374
17/10/2007,1346
18/10/2007,1322
19/10/2007,1306
20/10/2007,1284
21/10/2007,1254
22/10/2007,1243
23/10/2007,1243
24/10/2007,1239
25/10/2007,1227
26/10/2007,1205
27/10/2007,1179
28/10/2007,1148
29/10/2007,1131
30/10/2007,1154
31/10/2007,1239
01/11/2007,1229
02/11/2007,1190
03/11/2007,1154
04/11/2007,1133
05/11/2007,1119
06/11/2007,1122
07/11/2007,1127
08/11/2007,1125
09/11/2007,1171
10/11/2007,1286
11/11/2007,1547
12/11/2007,1920
13/11/2007,2236
14/11/2007,2490
15/11/2007,2754
16/11/2007,2782
17/11/2007,2625
18/11/2007,2395
19/11/2007,2209
20/11/2007,2023
21/11/2007,1858
22/11/2007,1735
23/11/2007,1649
24/11/2007,1587
25/11/2007,1571
26/11/2007,1705
27/11/2007,1900
28/11/2007,1992
29/11/2007,1997
30/11/2007,1963
01/12/2007,1956
02/12/2007,1976
03/12/2007,2067
04/12/2007,2327
05/12/2007,3027
06/12/2007,3614
07/12/2007,3972
08/12/2007,4164
09/12/2007,4491
10/12/2007,4849
11/12/2007,5099
12/12/2007,5299
13/12/2007,5365
14/12/2007,5290
15/12/2007,5088
16/12/2007,4668
17/12/2007,4153
18/12/2007,3580
19/12/2007,3111
20/12/2007,2781
21/12/2007,2538
22/12/2007,2352
23/12/2007,2202
24/12/2007,2077
25/12/2007,1974
26/12/2007,1866
27/12/2007,1784
28/12/2007,1722
29/12/2007,1660
30/12/2007,1606
31/12/2007,1561
